bNOc1,bNOc2,bNOc3,NOpasses,seasNO
2,1,1,2,2
0,0,0,2,3
0,3,2,3,4
1,2,9,3,1
0,2,1,2,2
1,2,1,2,3
0,2,7,3,4
1,3,7,3,1
3,6,3,2,2
1,0,0,2,3
2,2,2,3,4
0,3,35,3,1
0,1,5,2,2
0,1,4,2,3
98,0,6,3,4
70,1,57,3,1
26,6,2,2,2
5,10,1,2,3
315,5,8,3,4
97,10,18,2,1
88,44,8,2,2
14,20,3,2,3
97,53,7,4,4
